,industry_code,month3_emplvl,month2_emplvl,year,month1_emplvl
0,10,659461,654936,2014,653094
1,44-45,48469,47540,2014,46230
2,61,18869,18988,2014,18754
3,62,68233,67871,2014,67515
4,71,13671,13391,2014,14410
5,72,76929,76670,2014,77720
