,STOP_ID,ROUTE_SHORT_NAME,DIR,STOP SEQ,Number of Trips in Time Period, Average Boardings , Average Alightings ,Stop Latitude,Stop Longitude,HEADWAY_S,EOL,SOL,STOP_LAT,STOP_LON,DWELL_S,RUNTIME_S,TOTTIME_S,SERVMILES_S,RUNSPEED_S,TOTSPEED_S
38,4001,J,0,133.0,113.0,1.2,4.6,264.194672,-856.9857099999999,,,,,,,,,,,
86,5221,N,0,266.0,139.0,,23.900000000000002,264.322555,-857.56307,,,,,,,,,,,
213,6932,L,0,210.0,122.0,,16.599999999999998,264.15285399999993,-857.5304500000001,,,,,,,,,,,
